a,y,sex,race,mom_educ,dad_educ,log_parent_income,log_parent_wealth,test_percentile
college,FALSE,Male,Hispanic,College,College,14.704361379405821,14.704361379405821,44.746774792279574
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,28.601959174053256,28.601959174053256,2.0445320640111646
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,25.368602670932308,25.368602670932308,0
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,< HS,29.587975333027895,29.587975333027895,12.793476825826328
college,TRUE,Male,Non-Hispanic Non-Black,High school,Some college,48.283728408870076,48.283728408870076,38.034467637824264
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,No dad,1,1,33.368990919200634
college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,65.77689206962384,65.77689206962384,4.024123966220927
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,7.243572321506703,7.243572321506703,0.9292155678010428
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,30.306715043029023,30.306715043029023,54.36246922087757
no_college,FALSE,Female,Hispanic,Some college,< HS,20.44823496277317,20.44823496277317,0
no_college,FALSE,Male,Hispanic,< HS,No dad,1,1,0
college,TRUE,Male,Non-Hispanic Non-Black,High school,Some college,81.57571836986034,81.57571836986034,19.751034574213815
college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,23.607367569524712,23.607367569524712,4.470019000026522
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,27.848944089399122,27.848944089399122,20.214146512491215
no_college,FALSE,Male,Hispanic,< HS,No dad,8.058832574711124,8.058832574711124,29.15387765175362
college,TRUE,Male,Non-Hispanic Black,Some college,< HS,1,1,2.4373174257474624
college,TRUE,Female,Non-Hispanic Non-Black,College,College,50.01324787273441,50.01324787273441,70.30579146494219
no_college,FALSE,Female,Hispanic,High school,Some college,27.244261751177877,27.244261751177877,35.47341534813727
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,Some college,57.15940435717981,57.15940435717981,14.465470447678777
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,13.910588673155157,13.910588673155157,17.607686342708966
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,14.699542042346645,14.699542042346645,51.96208479319088
college,TRUE,Male,Non-Hispanic Non-Black,College,College,2.4207580716241566,2.4207580716241566,72.72939946782209
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,18.35711732495869,18.35711732495869,16.83833248613078
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,21.259316593695573,21.259316593695573,49.765983167327896
college,TRUE,Female,Non-Hispanic Non-Black,College,No dad,65.73864608300414,65.73864608300414,45.44533621248858
no_college,FALSE,Female,Non-Hispanic Non-Black,College,College,44.17283356019937,44.17283356019937,18.41939450410333
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,32.81701899441628,32.81701899441628,21.36228499283461
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,36.218531579215224,36.218531579215224,41.47025120018514
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,1,1,5.40720404268321
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,33.00764097146911,33.00764097146911,4.804032014954895
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,< HS,40.06497022574702,40.06497022574702,22.048720721313657
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,16.763921746030224,16.763921746030224,24.95386412814084
college,TRUE,Male,Non-Hispanic Black,Some college,High school,23.105285180961268,23.105285180961268,88.2884759232186
college,TRUE,Male,Non-Hispanic Non-Black,High school,College,26.355165479529227,26.355165479529227,17.482158976970275
college,FALSE,Female,Non-Hispanic Non-Black,Some college,High school,38.03801032493497,38.03801032493497,36.5583492720679
college,FALSE,Male,Hispanic,No mom,Some college,35.4813732573075,35.4813732573075,87.69268975978372
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,29.424558715370353,29.424558715370353,36.55061309290299
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,3.428971675550983,3.428971675550983,84.64984870283595
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,20.912455588245727,20.912455588245727,0
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,< HS,38.73912025235608,38.73912025235608,0
no_college,FALSE,Female,Hispanic,< HS,No dad,18.40222929689389,18.40222929689389,24.189406005925285
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,1,1,35.75315069225954
college,FALSE,Female,Non-Hispanic Non-Black,College,No dad,31.165688118622768,31.165688118622768,28.30678341287947
college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,12.21771415899991,12.21771415899991,37.37053717570818
college,FALSE,Female,Non-Hispanic Black,< HS,No dad,1,1,60.44729843411224
no_college,TRUE,Male,Non-Hispanic Black,High school,High school,16.946983985582307,16.946983985582307,65.76986396646028
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,33.580291999703746,33.580291999703746,0
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,30.753564865674264,30.753564865674264,28.659355379039788
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,43.64581975790854,43.64581975790854,19.31768057906835
no_college,FALSE,Female,Hispanic,< HS,High school,25.983729559509058,25.983729559509058,32.03892210988316
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,Some college,1.1420817558219056,1.1420817558219056,46.20773382013283
college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,53.36341714866825,53.36341714866825,65.1997428366432
college,FALSE,Female,Non-Hispanic Non-Black,High school,College,61.36729358203899,61.36729358203899,75.97415740145262
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,38.82061764930525,38.82061764930525,25.871466029150554
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,30.10264723367093,30.10264723367093,5.986087182705199
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,17.773809588592915,17.773809588592915,5.214549452357151
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,No dad,1,1,10.842974370073522
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,30.063408471007257,30.063408471007257,31.257163650465372
no_college,FALSE,Male,Hispanic,< HS,< HS,14.489044996792165,14.489044996792165,36.50246985114472
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,< HS,37.684433905257514,37.684433905257514,55.94973468881265
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,21.780122713543427,21.780122713543427,36.14005126381355
no_college,FALSE,Male,Non-Hispanic Black,Some college,No dad,11.144083654245494,11.144083654245494,9.98864551964503
no_college,FALSE,Female,Non-Hispanic Non-Black,College,No dad,41.53048656345825,41.53048656345825,74.65214854625482
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,< HS,9.170082829139165,9.170082829139165,59.78124519045281
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,< HS,27.17046029692655,27.17046029692655,15.403239766590932
college,FALSE,Female,Non-Hispanic Non-Black,Some college,Some college,63.17080439119543,63.17080439119543,84.33109221868153
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,< HS,19.521794344935017,19.521794344935017,15.526992261586114
no_college,FALSE,Female,Non-Hispanic Non-Black,College,College,56.279105140421294,56.279105140421294,8.883716764163822
no_college,FALSE,Female,Non-Hispanic Black,High school,< HS,33.47057310855337,33.47057310855337,22.116451908216924
no_college,FALSE,Female,Hispanic,High school,Some college,41.09692783800786,41.09692783800786,22.849198571596247
college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,1,1,9.06314709249229
no_college,FALSE,Male,Non-Hispanic Non-Black,No mom,Some college,28.988625928171885,28.988625928171885,31.693200757467864
no_college,FALSE,Male,Non-Hispanic Black,Some college,< HS,23.21526774870078,23.21526774870078,31.424315799838574
college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,68.08710409139735,68.08710409139735,50.46040242593627
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,< HS,16.08372870974896,16.08372870974896,10.730909819084854
no_college,FALSE,Male,Non-Hispanic Black,No mom,No dad,36.49417781195203,36.49417781195203,35.121355817317855
college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,1,1,21.21631621215628
college,FALSE,Female,Non-Hispanic Black,College,High school,42.081320660529016,42.081320660529016,0
no_college,FALSE,Male,Hispanic,< HS,No dad,30.35282564651758,30.35282564651758,16.58224924963322
no_college,FALSE,Male,Non-Hispanic Non-Black,College,< HS,31.697769627401826,31.697769627401826,36.387733911190104
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,20.643370174455935,20.643370174455935,1.0815054846440724
no_college,FALSE,Male,Hispanic,High school,High school,25.507393543922287,25.507393543922287,0
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,47.16784900747774,47.16784900747774,31.813158607290074
no_college,TRUE,Male,Non-Hispanic Black,Some college,No dad,7.877537546633939,7.877537546633939,15.442702280055356
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,1,1,2.1038556941577475
no_college,FALSE,Female,Non-Hispanic Non-Black,< HS,High school,19.766865504524063,19.766865504524063,54.25571558592776
no_college,FALSE,Male,Non-Hispanic Black,High school,< HS,12.677275769949103,12.677275769949103,12.687809660641797
no_college,FALSE,Male,Hispanic,Some college,Some college,13.623735386548677,13.623735386548677,48.300492908755565
no_college,FALSE,Female,Hispanic,< HS,No dad,19.079730224909632,19.079730224909632,2.1254996837196973
no_college,FALSE,Female,Non-Hispanic Black,High school,High school,3.5053679482050732,3.5053679482050732,0
no_college,TRUE,Male,Non-Hispanic Non-Black,College,College,45.25439480638403,45.25439480638403,42.07733027162379
no_college,FALSE,Female,Non-Hispanic Non-Black,No mom,High school,15.504743999781269,15.504743999781269,29.75201232648958
no_college,FALSE,Male,Hispanic,< HS,No dad,27.304017681403668,27.304017681403668,0
college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,31.04947238660923,31.04947238660923,59.28873705088209
college,FALSE,Male,Hispanic,High school,< HS,8.272580854095818,8.272580854095818,88.78875174508775
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,21.719534396733128,21.719534396733128,40.596656240732116
no_college,FALSE,Male,Hispanic,High school,No dad,1,1,8.63296500673386
no_college,FALSE,Male,Hispanic,< HS,No dad,12.513443963268644,12.513443963268644,25.90418003557445
college,TRUE,Male,Non-Hispanic Non-Black,High school,High school,1,1,16.273562108370854
no_college,FALSE,Female,Non-Hispanic Black,High school,No dad,11.537669985609726,11.537669985609726,1.025896453139909
no_college,FALSE,Female,Hispanic,Some college,< HS,1,1,48.80321306403844
no_college,FALSE,Female,Non-Hispanic Non-Black,College,High school,62.64852593341925,62.64852593341925,20.5308104238188
college,TRUE,Male,Non-Hispanic Black,Some college,High school,11.963395217531286,11.963395217531286,76.69561372750692
no_college,TRUE,Male,Non-Hispanic Black,High school,Some college,4.789575329215658,4.789575329215658,42.49975838423437
no_college,FALSE,Female,Non-Hispanic Black,College,High school,30.36410365067295,30.36410365067295,19.391842720801684
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,High school,10.944811741867358,10.944811741867358,0.7164991420342446
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,1,1,14.614262526632144
no_college,TRUE,Female,Non-Hispanic Non-Black,High school,High school,28.11986857805188,28.11986857805188,43.27456961758347
college,TRUE,Female,Non-Hispanic Non-Black,College,College,66.38946150292902,66.38946150292902,36.64995791089439
college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,44.78041973705298,44.78041973705298,0
no_college,FALSE,Female,Non-Hispanic Non-Black,College,College,1,1,0
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,5.228949038779831,5.228949038779831,2.163717052145067
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,1,1,29.98020195193954
college,TRUE,Female,Non-Hispanic Non-Black,Some college,College,32.20379907046408,32.20379907046408,58.262430582121276
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,< HS,25.280229845493224,25.280229845493224,0
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,Some college,1,1,8.721966786192683
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,No dad,36.45406998021737,36.45406998021737,62.51818171699074
no_college,FALSE,Male,Non-Hispanic Non-Black,Some college,No dad,26.460955377171807,26.460955377171807,23.13776557013321
college,FALSE,Female,Non-Hispanic Non-Black,High school,College,1,1,22.329287608487558
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,1.1098458896377235,1.1098458896377235,17.695514720723992
no_college,FALSE,Male,Non-Hispanic Black,High school,Some college,11.876273130183424,11.876273130183424,34.703678016887814
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,66.48881582846764,66.48881582846764,6.513443262952967
no_college,FALSE,Male,Non-Hispanic Black,< HS,No dad,6.614510903004494,6.614510903004494,18.887575728751383
college,FALSE,Female,Non-Hispanic Non-Black,College,College,1,1,28.18065704280452
college,TRUE,Male,Non-Hispanic Non-Black,College,College,59.98598944249554,59.98598944249554,100
college,TRUE,Female,Non-Hispanic Non-Black,Some college,Some college,18.72783853184956,18.72783853184956,0
no_college,TRUE,Male,Hispanic,College,No dad,1,1,37.04262845642836
no_college,TRUE,Male,Hispanic,Some college,Some college,22.412035469500495,22.412035469500495,21.994241454317113
no_college,FALSE,Male,Non-Hispanic Non-Black,< HS,High school,21.119574329804877,21.119574329804877,35.16511217439967
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,College,38.55009738763079,38.55009738763079,21.91499959191003
college,FALSE,Female,Non-Hispanic Black,High school,No dad,29.356992085450706,29.356992085450706,0
college,TRUE,Female,Non-Hispanic Non-Black,College,College,1,1,28.659173696314593
no_college,FALSE,Female,Hispanic,High school,No dad,1,1,9.679759554146163
no_college,FALSE,Male,Non-Hispanic Black,High school,No dad,18.597798350031567,18.597798350031567,7.382308850939708
college,TRUE,Male,Non-Hispanic Non-Black,College,College,1,1,28.408078896596365
no_college,FALSE,Female,Non-Hispanic Black,Some college,No dad,1,1,20.670791984206648
no_college,FALSE,Female,Non-Hispanic Non-Black,High school,High school,62.715773155493324,62.715773155493324,34.46798771772127
college,TRUE,Female,Non-Hispanic Non-Black,Some college,Some college,52.297895380916856,52.297895380916856,0
no_college,FALSE,Male,Non-Hispanic Black,High school,High school,18.8319418630269,18.8319418630269,14.1423166201987
no_college,FALSE,Male,Non-Hispanic Non-Black,High school,High school,30.76101807316242,30.76101807316242,16.170395799563487
no_college,TRUE,Male,Non-Hispanic Non-Black,High school,< HS,27.996770042869038,27.996770042869038,52.678472919189765
no_college,FALSE,Male,Non-Hispanic Non-Black,College,No dad,51.276902884349084,51.276902884349084,49.594855482255326
college,TRUE,Female,Non-Hispanic Non-Black,College,College,46.17293992632728,46.17293992632728,68.21718878425949
no_college,TRUE,Male,Non-Hispanic Non-Black,Some college,No dad,1,1,47.38858578568288
no_college,FALSE,Female,Non-Hispanic Non-Black,Some college,No dad,6.629792272595832,6.629792272595832,9.9807447157375
college,TRUE,Male,Non-Hispanic Non-Black,Some college,< HS,82.9765321612908,82.9765321612908,76.78914526715332
no_college,FALSE,Male,Non-Hispanic Non-Black,College,Some college,41.83132913424219,41.83132913424219,31.221115215375075
